Exam Number,Name,SEX,"SNE
(SN)",Agric,BK,Bio,Chem,Chic,Comp,Eng,Fr,Geo,Hist,HEc,Mat,Phy,S/Life,Total,Remark
JW065,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW066,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW067,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW068,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW069,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW070,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE001,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE002,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE003,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE004,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE005,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE006,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE007,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE008,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE009,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE010,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE011,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE012,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE013,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE014,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE015,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE016,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE017,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE018,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE019,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE020,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE021,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE022,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE023,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE024,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE025,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE026,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE027,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE028,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE029,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE030,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE031,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE032,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE033,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE034,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE035,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE036,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE037,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE038,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE039,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE040,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE041,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE042,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE043,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE044,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE045,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE046,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE047,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE048,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE049,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE050,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE051,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE052,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE053,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE054,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE055,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE056,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE057,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE058,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE059,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE060,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE061,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE062,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE063,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE064,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE065,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE066,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE067,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE068,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JE069,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN001,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN002,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN003,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN004,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN005,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN006,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN007,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN008,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN009,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN010,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN011,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN012,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN013,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN014,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN015,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN016,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN017,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN018,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN019,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN020,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN021,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN022,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN023,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN024,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN025,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN026,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN027,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN028,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN029,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN030,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN031,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN032,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN033,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN034,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN035,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN036,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN037,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN038,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN039,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN040,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN041,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN042,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN043,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN044,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN045,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN046,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN047,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN048,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN049,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN050,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN051,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN052,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN053,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN054,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN055,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN056,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN057,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN058,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN059,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JN060,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
